Description,Rank 3 Months to 21 Apr 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 21 Apr 2026
Azure,2,Up 5 places+5,"£65,000",+4.00%,"3,208","7,362",15.51%,3mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 14 places+14,"£72,500",+9.42%,"3,986","4,075",8.59%,3mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,9,Up 1 place+1,"£70,000",-2.76%,"3,208","3,884",8.18%,3mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,10,Up 26 places+26,"£59,000",+7.27%,"1,989","3,861",8.13%,3mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,17,Down -5 places-5,"£57,500",-4.16%,"2,378","3,193",6.73%,3mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,18,Up 2 places+2,"£75,000",+3.44%,"1,870","3,097",6.53%,3mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,20,Down -7 places-7,"£72,500",+3.50%,"2,315","2,905",6.12%,3mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,63,Down -36 places-36,"£70,079",-6.56%,893,"1,262",2.66%,3mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,75,Down -47 places-47,"£60,000",-9.37%,"1,026","1,068",2.25%,3mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,158,Down -31 places-31,"£70,000",-6.04%,837,636,1.34%,3mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,197,Up 18 places+18,"£85,000",+6.25%,347,483,1.02%,3mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,300,Down -55 places-55,"£90,000",-,204,274,0.58%,3mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8,
R,419,Down -87 places-87,"£37,500",-39.51%,267,124,0.26%,3mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14,
Azure,,Up 5 places+5,"£65,000",+4.00%,"3,208","11,901",13.57%,6mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,2
AI,,Up 23 places+23,"£70,000",-3.44%,"3,986","10,678",12.17%,6mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
Cybersecurity,,Up 34 places+34,"£55,000",-8.33%,"1,989","10,298",11.74%,6mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -3 places-3,"£67,481",-10.02%,"3,208","6,627",7.56%,6mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
Software Engineering,,Down -3 places-3,"£70,000",-3.44%,"1,870","5,698",6.50%,6mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£60,000",-,"2,378","5,673",6.47%,6mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
AWS,,Down -11 places-11,"£70,932",-2.16%,"2,315","5,362",6.11%,6mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,23
Java,,Down -37 places-37,"£72,500",-3.33%,893,"2,337",2.66%,6mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,70
JavaScript,,Down -50 places-50,"£57,500",-12.87%,"1,026","2,233",2.55%,6mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,74
Data Science,,Down -37 places-37,"£70,932",+1.33%,837,"1,128",1.29%,6mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,160
Databricks,,Up 1 place+1,"£85,000",+6.25%,347,797,0.91%,6mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,219
Snowflake,,Down -19 places-19,"£85,000",-5.55%,204,487,0.56%,6mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,318
R,,Down -47 places-47,"£30,500",-50.80%,267,302,0.34%,6mo,2026-04-22,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=11,11,423
