description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,5,+1,"£62,500",-3.84%,"3,168","4,922",12.79%,3mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,11,0,"£65,000",-7.14%,"3,270","2,928",7.61%,3mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,13,+25,"£57,239",-0.74%,"1,602","2,754",7.16%,3mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,14,+17,"£70,000",+5.51%,"3,302","2,730",7.10%,3mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,16,0,"£74,750",+6.78%,"1,797","2,681",6.97%,3mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,-4,"£70,000",-,"2,386","2,534",6.59%,3mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,20,-10,"£60,000",-,"2,370","2,417",6.28%,3mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,55,-15,"£72,500",-9.37%,797,"1,153",3.00%,3mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,61,-37,"£60,000",-7.69%,"1,190","1,021",2.65%,3mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,132,-20,"£70,000",-2.76%,990,561,1.46%,3mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,211,-18,"£85,000",+9.67%,359,326,0.85%,3mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=6,6
Snowflake,312,-45,"£80,000",-5.88%,188,178,0.46%,3mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,327,-21,"£32,500",-47.58%,351,161,0.42%,3mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10
AI,4,+32,"£70,000",-3.44%,"3,302","10,077",13.70%,6mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Azure,6,+1,"£62,500",-2.34%,"3,168","9,341",12.70%,6mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,+31,"£50,000",-20.00%,"1,602","8,930",12.14%,6mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,16,-4,"£65,000",-13.33%,"3,270","5,472",7.44%,6mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,22,-13,"£57,500",-4.16%,"2,370","4,939",6.72%,6mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,25,-15,"£70,000",-3.44%,"2,386","4,852",6.60%,6mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,28,-12,"£71,000",+1.42%,"1,797","4,641",6.31%,6mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
JavaScript,67,-45,"£57,500",-11.53%,"1,190","2,210",3.01%,6mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Java,70,-24,"£75,000",-,797,"2,106",2.86%,6mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,158,-21,"£70,000",-,990,"1,000",1.36%,6mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,243,-15,"£85,000",+9.67%,359,603,0.82%,6mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=6,6
Snowflake,316,+22,"£80,000",-15.78%,188,424,0.58%,6mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8
R,381,-13,"£30,500",-49.16%,351,329,0.45%,6mo,2026-03-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10
