Description,Rank 3 Months to 12 Apr 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 12 Apr 2026
Azure,2,+5,"£65,000",+4.00%,"2,885","6,948",15.14%,3mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,+15,"£72,500",+9.35%,"2,843","3,869",8.43%,3mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,10,+1,"£67,500",-6.89%,"2,744","3,763",8.20%,3mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,11,+25,"£60,000",+7.62%,"1,453","3,653",7.96%,3mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,16,-6,"£57,500",-4.16%,"2,147","3,123",6.81%,3mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,17,+3,"£75,000",+1.78%,"1,651","3,080",6.71%,3mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,19,-7,"£70,932",+0.61%,"1,931","2,951",6.43%,3mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,55,-20,"£72,500",-3.33%,686,"1,292",2.82%,3mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,66,-42,"£60,000",-9.36%,917,"1,097",2.39%,3mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,149,-35,"£70,000",-6.66%,657,633,1.38%,3mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,187,+17,"£85,000",+6.25%,325,489,1.07%,3mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,283,-39,"£90,000",-,183,277,0.60%,3mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=7,7,
R,406,-75,"£37,500",-39.51%,231,130,0.28%,3mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=13,13,
Azure,,+3,"£65,000",+4.00%,"2,885","11,277",13.37%,6mo,2026-04-13,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
