Description,Rank 3 Months to 8 Jul 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 8 Jul 2026
Azure,5,Up 2 places+2,"£62,500",+4.16%,"3,539","6,291",11.88%,3mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,11,Down -2 places-2,"£70,000",+7.69%,"5,008","4,298",8.12%,3mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,14,Up 5 places+5,"£70,000",-6.66%,"2,268","4,042",7.63%,3mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,18,Down -3 places-3,"£72,500",-3.01%,"2,536","3,560",6.72%,3mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,19,Down -5 places-5,"£55,000",-4.34%,"2,268","3,379",6.38%,3mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,20,Down -10 places-10,"£70,000",-3.44%,"3,070","3,261",6.16%,3mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,21,Up 17 places+17,"£60,000",+4.34%,"2,241","3,251",6.14%,3mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,57,Down -35 places-35,"£70,000",-6.04%,968,"1,409",2.66%,3mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,60,Down -23 places-23,"£57,500",-14.81%,"1,014","1,317",2.49%,3mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,160,Up 2 places+2,"£70,000",-6.66%,"1,106",644,1.22%,3mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,226,Down -152 places-152,"£85,000",+17.24%,428,427,0.81%,3mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=6,6,
Snowflake,391,Down -81 places-81,"£80,000",-,213,170,0.32%,3mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=12,12,
R,473,Down -152 places-152,"£65,000",+11.58%,261,84,0.16%,3mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=19,19,
Azure,,Up 3 places+3,"£63,312",+5.51%,"3,539","12,858",13.19%,6mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
AI,,Up 5 places+5,"£70,000",+5.58%,"5,008","7,980",8.19%,6mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,9
Software Engineering,,Up 7 places+7,"£72,500",-3.33%,"2,268","7,044",7.23%,6mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
Python,,Down -6 places-6,"£70,000",-3.44%,"3,070","6,893",7.07%,6mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,16
Cybersecurity,,Up 18 places+18,"£60,000",+4.34%,"2,241","6,734",6.91%,6mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -8 places-8,"£72,500",-,"2,536","6,433",6.60%,6mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-4.16%,"2,268","6,400",6.57%,6mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -29 places-29,"£70,000",-6.66%,968,"2,668",2.74%,6mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,57
JavaScript,,Down -36 places-36,"£57,500",-13.14%,"1,014","2,400",2.46%,6mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,67
Data Science,,Down -17 places-17,"£70,000",-6.66%,"1,106","1,288",1.32%,6mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,156
Databricks,,Down -105 places-105,"£85,000",+9.67%,428,914,0.94%,6mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,212
Snowflake,,Down -61 places-61,"£85,000",-,213,442,0.45%,6mo,2026-07-09,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,383
