description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,2,Up 4 places+4,"£65,000",+8.33%,"2,970","7,222",13.93%,3mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,8,Up 6 places+6,"£70,752",+1.07%,"5,306","4,276",8.25%,3mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,11,Down -2 places-2,"£70,000",-6.66%,"4,192","3,795",7.32%,3mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,13,Up 24 places+24,"£60,000",+9.09%,"1,859","3,690",7.12%,3mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,15,Up 7 places+7,"£72,500",-3.33%,"2,049","3,585",6.91%,3mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,19,Down -6 places-6,"£57,500",-,"3,097","3,256",6.28%,3mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,21,Down -6 places-6,"£75,000",+3.44%,"2,222","3,173",6.12%,3mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,57,Down -34 places-34,"£70,000",-3.44%,"1,750","1,338",2.58%,3mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,71,Down -40 places-40,"£57,500",-11.53%,"1,924","1,152",2.22%,3mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,144,Up 18 places+18,"£70,000",-3.44%,"1,029",671,1.29%,3mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Databricks,183,Down -110 places-110,"£85,000",+6.25%,330,541,1.04%,3mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Snowflake,300,Down -18 places-18,"£85,000",+1.49%,171,273,0.53%,3mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8
R,419,Down -97 places-97,"£37,500",-39.51%,234,125,0.24%,3mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14
Azure,2,Up 4 places+4,"£65,000",+4.00%,"2,970","12,101",13.12%,6mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,6,Up 14 places+14,"£70,000",-,"5,306","9,404",10.19%,6mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,Up 31 places+31,"£60,000",-,"1,859","8,789",9.53%,6mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,14,Down -4 places-4,"£70,000",-3.44%,"4,192","6,712",7.27%,6mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,16,Up 5 places+5,"£70,000",-3.44%,"2,049","6,220",6.74%,6mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,18,Down -7 places-7,"£57,500",-4.16%,"3,097","5,802",6.29%,6mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,20,Down -8 places-8,"£72,500",-,"2,222","5,626",6.10%,6mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,69,Down -42 places-42,"£70,000",-6.04%,"1,750","2,467",2.67%,6mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,77,Down -52 places-52,"£59,386",-8.63%,"1,924","2,167",2.35%,6mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,161,Down -19 places-19,"£70,000",-2.76%,"1,029","1,181",1.28%,6mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,223,Down -117 places-117,"£85,000",+6.25%,330,839,0.91%,6mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,372,Down -47 places-47,"£82,500",-8.33%,171,441,0.48%,6mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8
R,481,Down -108 places-108,"£37,500",-39.51%,234,267,0.29%,6mo,2026-05-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12
