Description,Rank 3 Months to 19 Aug 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 19 Aug 2026
Azure,6,Up 1 place+1,"£62,500",+4.16%,"5,165","5,582",10.03%,3mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,9,Up 3 places+3,"£74,633",+6.61%,"9,752","5,052",9.08%,3mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,13,Up 7 places+7,"£72,500",-3.33%,"4,006","4,524",8.13%,3mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,17,Down -1 place-1,"£71,991",-4.01%,"4,620","3,872",6.96%,3mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,22,Down -9 places-9,"£57,500",-,"4,149","3,294",5.92%,3mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,23,Down -9 places-9,"£72,500",-,"5,620","3,278",5.89%,3mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,25,Up 9 places+9,"£60,000",+1.69%,"3,408","3,139",5.64%,3mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,62,Down -20 places-20,"£70,000",-10.25%,"2,161","1,479",2.66%,3mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,63,Down -14 places-14,"£57,500",-11.53%,"1,632","1,435",2.58%,3mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,123,No change0,"£75,000",+3.44%,"2,128",888,1.60%,3mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,224,Down -42 places-42,"£85,000",+20.56%,748,489,0.88%,3mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,348,Down -66 places-66,"£90,000",+5.88%,709,267,0.48%,3mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,479,Down -129 places-129,"£60,000",-11.11%,578,112,0.20%,3mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16,
Azure,,Up 2 places+2,"£65,000",+8.33%,"5,165","12,777",11.90%,6mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
AI,,Up 5 places+5,"£72,500",+3.57%,"9,752","9,320",8.68%,6mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Software Engineering,,Up 9 places+9,"£72,500",-3.33%,"4,006","8,089",7.53%,6mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,15
Python,,Down -8 places-8,"£70,000",-3.44%,"5,620","7,073",6.58%,6mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -6 places-6,"£72,500",-,"4,620","7,028",6.54%,6mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Cybersecurity,,Up 14 places+14,"£60,000",+5.72%,"3,408","6,844",6.37%,6mo,2026-08-20,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
