Description,Rank 3 Months to 26 Jul 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 26 Jul 2026
Azure,6,No change0,"£62,500",+4.16%,"3,346","5,668",10.69%,3mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,10,Down -1 place-1,"£70,000",-,"5,411","4,520",8.53%,3mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,14,Up 5 places+5,"£70,000",-6.66%,"2,891","4,304",8.12%,3mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,17,Down -2 places-2,"£72,500",-3.33%,"2,672","3,824",7.21%,3mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,21,Down -9 places-9,"£55,000",-4.34%,"1,818","3,263",6.16%,3mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,22,Down -11 places-11,"£70,000",-3.44%,"3,042","3,132",5.91%,3mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,24,Up 18 places+18,"£60,000",+4.34%,"2,035","2,980",5.62%,3mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,55,Down -22 places-22,"£70,000",-9.67%,"1,119","1,461",2.76%,3mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,58,Down -21 places-21,"£57,500",-11.53%,810,"1,427",2.69%,3mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,143,Up 15 places+15,"£75,000",-,"1,089",726,1.37%,3mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,225,Down -160 places-160,"£85,000",+17.24%,424,461,0.87%,3mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,375,Down -51 places-51,"£83,750",-1.47%,245,203,0.38%,3mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11,
R,467,Down -146 places-146,"£60,000",-12.72%,176,101,0.19%,3mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17,
Azure,,Up 3 places+3,"£64,000",+6.66%,"3,346","13,078",12.93%,6mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
AI,,Up 6 places+6,"£70,752",+6.63%,"5,411","8,675",8.58%,6mo,2026-07-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
