Description,Rank 3 Months to 4 Apr 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 4 Apr 2026
Azure,3,+4,"£65,000",+4.00%,"3,283","6,162",14.43%,3mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,10,+1,"£67,500",-6.89%,"3,046","3,462",8.11%,3mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,11,+21,"£72,500",+9.35%,"3,193","3,437",8.05%,3mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,12,+25,"£60,000",+4.34%,"1,560","3,257",7.63%,3mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,16,+4,"£75,000",+3.44%,"1,759","2,918",6.83%,3mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,17,-7,"£59,866",-0.22%,"2,460","2,888",6.76%,3mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,18,-6,"£70,079",-3.34%,"2,326","2,787",6.53%,3mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,58,-18,"£72,500",-6.75%,898,"1,219",2.85%,3mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,67,-42,"£60,000",-9.36%,"1,036","1,059",2.48%,3mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,141,-26,"£70,000",-6.66%,811,635,1.49%,3mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,192,-5,"£85,000",+4.29%,399,455,1.07%,3mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,290,-48,"£90,000",-1.36%,191,250,0.59%,3mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8,
R,393,-75,"£39,356",-36.52%,213,133,0.31%,3mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=12,12,
Azure,,+3,"£65,000",+4.00%,"3,283","10,584",13.15%,6mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
AI,,+31,"£72,000",-0.68%,"3,193","9,952",12.37%,6mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
Cybersecurity,,+32,"£55,000",-8.33%,"1,560","9,540",11.85%,6mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,8
Python,,-2,"£67,500",-10.00%,"3,046","6,052",7.52%,6mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
SQL,,-11,"£60,000",-,"2,460","5,330",6.62%,6mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
AWS,,-12,"£70,079",-3.34%,"2,326","5,183",6.44%,6mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,23
Software Engineering,,-7,"£70,000",-3.44%,"1,759","5,176",6.43%,6mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
Java,,-28,"£75,000",-,898,"2,238",2.78%,6mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,69
JavaScript,,-46,"£57,500",-12.87%,"1,036","2,233",2.77%,6mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,70
Data Science,,-39,"£70,932",+1.33%,811,"1,091",1.36%,6mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,160
Databricks,,-18,"£85,000",+9.67%,399,757,0.94%,6mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,223
Snowflake,,-9,"£85,000",-8.10%,191,474,0.59%,6mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=7,7,314
R,,-37,"£30,500",-50.80%,213,318,0.40%,6mo,2026-04-05,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10,409
