description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,2,Up 5 places+5,"£65,500",+9.16%,"3,380","7,363",14.75%,3mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,8,Up 15 places+15,"£70,000",+5.50%,"4,853","4,228",8.47%,3mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,9,Up 1 place+1,"£70,000",-6.66%,"3,165","3,916",7.84%,3mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,10,Up 21 places+21,"£60,000",+9.09%,"2,600","3,834",7.68%,3mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,15,Up 7 places+7,"£75,000",-,"2,095","3,344",6.70%,3mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,17,Down -4 places-4,"£57,500",-4.16%,"2,508","3,218",6.44%,3mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,21,Down -7 places-7,"£75,000",+3.44%,"2,530","3,070",6.15%,3mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,59,Down -32 places-32,"£70,000",-6.66%,886,"1,301",2.61%,3mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,74,Down -44 places-44,"£60,000",-7.69%,"1,047","1,057",2.12%,3mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,144,No change0,"£70,000",-6.66%,888,667,1.34%,3mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Databricks,184,Up 45 places+45,"£85,000",+3.03%,403,512,1.03%,3mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Snowflake,284,Down -38 places-38,"£90,000",-,226,285,0.57%,3mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=7,7
R,422,Down -98 places-98,"£37,500",-38.52%,243,118,0.24%,3mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14
Azure,2,Up 5 places+5,"£65,000",+4.00%,"3,380","11,963",13.15%,6mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,6,Up 22 places+22,"£70,000",-,"4,853","10,828",11.91%,6mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,Up 30 places+30,"£57,239",-4.60%,"2,600","10,348",11.38%,6mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,14,Down -4 places-4,"£67,500",-10.00%,"3,165","6,709",7.38%,6mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,17,Up 1 place+1,"£70,000",-3.44%,"2,095","5,983",6.58%,6mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,Down -10 places-10,"£60,000",-,"2,508","5,695",6.26%,6mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,24,Down -12 places-12,"£72,500",-,"2,530","5,447",5.99%,6mo,2026-05-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
