description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,8,Down -1 place-1,"£64,000",+6.66%,"5,593","5,224",8.98%,3mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,9,Up 1 place+1,"£75,000",+3.44%,"13,902","5,181",8.90%,3mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,13,Up 19 places+19,"£75,000",-3.22%,"6,248","4,715",8.10%,3mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,Down -2 places-2,"£70,000",-6.66%,"5,882","3,681",6.32%,3mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,24,Up 9 places+9,"£60,000",+4.34%,"3,562","3,162",5.43%,3mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,25,Down -12 places-12,"£57,500",-,"4,627","3,122",5.36%,3mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,26,Down -12 places-12,"£72,500",-,"7,498","3,070",5.28%,3mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,63,Up 1 place+1,"£70,000",-15.15%,"2,840","1,474",2.53%,3mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,69,Down -11 places-11,"£57,500",-14.81%,"1,686","1,389",2.39%,3mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,124,No change0,"£80,000",+6.66%,"2,831",886,1.52%,3mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,223,Down -39 places-39,"£85,000",+21.42%,"1,042",488,0.84%,3mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,343,Down -92 places-92,"£90,000",+5.57%,789,265,0.46%,3mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,476,Down -150 places-150,"£57,500",+9.52%,536,114,0.20%,3mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17
Azure,5,Up 2 places+2,"£65,000",+8.33%,"5,593","12,409",11.11%,6mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,8,Up 2 places+2,"£72,500",+3.57%,"13,902","9,612",8.61%,6mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,12,Up 12 places+12,"£72,500",-3.33%,"6,248","8,518",7.63%,6mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,18,Down -5 places-5,"£72,500",-3.33%,"5,882","7,036",6.30%,6mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,19,Down -8 places-8,"£70,000",-3.44%,"7,498","6,904",6.18%,6mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,21,Up 12 places+12,"£60,000",+6.19%,"3,562","6,807",6.10%,6mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,22,Down -10 places-10,"£57,500",-,"4,627","6,558",5.87%,6mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,56,Down -24 places-24,"£70,000",-6.66%,"2,840","2,872",2.57%,6mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,67,Down -28 places-28,"£57,500",-13.53%,"1,686","2,594",2.32%,6mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,135,Up 8 places+8,"£75,000",+1.35%,"2,831","1,576",1.41%,6mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3
Databricks,208,Down -101 places-101,"£85,000",+13.33%,"1,042","1,030",0.92%,6mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,375,Down -62 places-62,"£90,000",+9.09%,789,517,0.46%,6mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,551,Down -162 places-162,"£55,000",-11.29%,536,241,0.22%,6mo,2026-09-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
