Description,Rank 3 Months to 7 Aug 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 7 Aug 2026
Azure,6,Up 1 place+1,"£62,500",+4.16%,"5,101","5,794",10.55%,3mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 2 places+2,"£72,500",+3.57%,"9,415","4,899",8.92%,3mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,13,Up 11 places+11,"£70,000",-6.66%,"5,012","4,482",8.16%,3mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,17,Down -2 places-2,"£70,000",-6.66%,"4,394","3,938",7.17%,3mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,20,Down -8 places-8,"£57,500",-,"3,066","3,386",6.17%,3mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,21,Down -10 places-10,"£70,000",-3.44%,"5,502","3,284",5.98%,3mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,25,Up 12 places+12,"£60,000",+0.84%,"3,012","3,099",5.64%,3mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,60,Down -20 places-20,"£70,000",-9.67%,"2,114","1,512",2.75%,3mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,62,Down -13 places-13,"£57,500",-11.53%,"1,380","1,505",2.74%,3mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,121,Up 14 places+14,"£75,000",+3.44%,"1,994",862,1.57%,3mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,211,Down -143 places-143,"£85,000",+20.56%,752,497,0.91%,3mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,356,Down -53 places-53,"£90,000",+9.09%,422,239,0.44%,3mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10,
R,466,Down -155 places-155,"£60,000",-14.28%,345,116,0.21%,3mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16,
Azure,,Up 2 places+2,"£65,000",+8.33%,"5,101","13,094",12.47%,6mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
AI,,Up 6 places+6,"£70,876",+3.46%,"9,415","9,084",8.65%,6mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Software Engineering,,Up 9 places+9,"£72,500",-3.33%,"5,012","7,856",7.48%,6mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
Python,,Down -8 places-8,"£70,000",-3.44%,"5,502","7,128",6.79%,6mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -7 places-7,"£72,500",-,"4,394","7,036",6.70%,6mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Cybersecurity,,Up 14 places+14,"£60,000",+9.09%,"3,012","6,882",6.56%,6mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-,"3,066","6,585",6.27%,6mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -29 places-29,"£70,000",-6.66%,"2,114","2,813",2.68%,6mo,2026-08-08,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,58
