Description,Rank 3 Months to 23 Jul 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 23 Jul 2026
Azure,6,No change0,"£62,500",+4.16%,"3,544","5,592",10.56%,3mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,12,Down -3 places-3,"£70,000",-,"5,869","4,348",8.21%,3mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,14,Up 5 places+5,"£70,000",-6.66%,"3,153","4,245",8.02%,3mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,17,Down -3 places-3,"£72,500",-3.33%,"2,951","3,719",7.02%,3mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,21,Down -9 places-9,"£55,000",-4.34%,"2,034","3,206",6.05%,3mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,22,Down -9 places-9,"£70,275",-3.06%,"3,359","3,051",5.76%,3mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,24,Up 13 places+13,"£60,000",+4.34%,"2,135","2,945",5.56%,3mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,56,Down -23 places-23,"£70,000",-9.67%,"1,283","1,418",2.68%,3mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,58,Down -20 places-20,"£57,500",-11.53%,916,"1,384",2.61%,3mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,146,Up 11 places+11,"£75,000",-,"1,255",693,1.31%,3mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,228,Down -161 places-161,"£84,000",+15.86%,476,452,0.85%,3mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,380,Down -52 places-52,"£82,500",-2.94%,274,195,0.37%,3mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11,
R,474,Down -146 places-146,"£60,000",-5.88%,190,98,0.19%,3mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17,
Azure,,Up 3 places+3,"£63,500",+5.83%,"3,544","12,966",12.92%,6mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
AI,,Up 6 places+6,"£70,075",+5.70%,"5,869","8,463",8.43%,6mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Software Engineering,,Up 6 places+6,"£72,500",-3.33%,"3,153","7,337",7.31%,6mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,15
Python,,Down -8 places-8,"£70,000",-3.44%,"3,359","6,960",6.94%,6mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
Cybersecurity,,Up 16 places+16,"£60,000",+9.09%,"2,135","6,794",6.77%,6mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
AWS,,Down -8 places-8,"£72,500",-,"2,951","6,635",6.61%,6mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-4.16%,"2,034","6,422",6.40%,6mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -31 places-31,"£70,000",-6.66%,"1,283","2,682",2.67%,6mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,57
JavaScript,,Down -35 places-35,"£57,500",-13.14%,916,"2,433",2.42%,6mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,67
Data Science,,Down -19 places-19,"£70,000",-6.66%,"1,255","1,343",1.34%,6mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,153
Databricks,,Down -107 places-107,"£85,000",+13.33%,476,940,0.94%,6mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,211
Snowflake,,Down -68 places-68,"£85,000",-,274,473,0.47%,6mo,2026-07-24,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,385
