description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,2,Up 4 places+4,"£65,000",+8.33%,"3,180","7,283",14.08%,3mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,8,Up 7 places+7,"£70,000",-,"4,177","4,318",8.35%,3mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,10,Down -1 place-1,"£70,000",-6.66%,"3,267","3,863",7.47%,3mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,12,Up 26 places+26,"£60,000",+9.09%,"1,813","3,743",7.23%,3mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,15,Up 7 places+7,"£72,500",-3.33%,"2,043","3,531",6.82%,3mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,18,Down -5 places-5,"£57,500",-3.60%,"2,289","3,308",6.39%,3mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,21,Down -7 places-7,"£75,000",+3.44%,"2,248","3,150",6.09%,3mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,58,Down -35 places-35,"£70,000",-3.44%,918,"1,344",2.60%,3mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,70,Down -39 places-39,"£57,500",-11.53%,"1,101","1,157",2.24%,3mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,151,Up 14 places+14,"£70,000",-3.44%,922,664,1.28%,3mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Databricks,187,Down -114 places-114,"£85,000",+6.25%,338,537,1.04%,3mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,300,Down -24 places-24,"£85,000",-,190,281,0.54%,3mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8
R,429,Down -113 places-113,"£37,500",-39.51%,241,123,0.24%,3mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14
Azure,2,Up 4 places+4,"£65,000",+4.00%,"3,180","12,171",13.28%,6mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,6,Up 15 places+15,"£70,000",-,"4,177","9,403",10.26%,6mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,Up 31 places+31,"£59,490",-0.85%,"1,813","8,841",9.64%,6mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,13,Down -3 places-3,"£70,000",-3.44%,"3,267","6,764",7.38%,6mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,16,Up 4 places+4,"£70,000",-3.44%,"2,043","6,157",6.72%,6mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,18,Down -7 places-7,"£57,500",-4.16%,"2,289","5,862",6.39%,6mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,19,Down -7 places-7,"£72,500",-,"2,248","5,573",6.08%,6mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,66,Down -39 places-39,"£70,000",-3.44%,918,"2,474",2.70%,6mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,75,Down -50 places-50,"£59,773",-8.04%,"1,101","2,188",2.39%,6mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,157,Down -16 places-16,"£70,000",-2.76%,922,"1,164",1.27%,6mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,212,Down -108 places-108,"£85,000",+6.25%,338,840,0.92%,6mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,341,Down -29 places-29,"£82,500",-8.33%,190,447,0.49%,6mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8
R,452,Down -93 places-93,"£36,750",-40.72%,241,268,0.29%,6mo,2026-05-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12
