Description,Rank 3 Months to 6 Aug 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 6 Aug 2026
Azure,6,Up 1 place+1,"£62,500",+4.16%,"5,075","5,714",10.57%,3mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 2 places+2,"£72,500",+3.57%,"9,340","4,797",8.87%,3mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,14,Up 11 places+11,"£70,000",-6.66%,"4,961","4,406",8.15%,3mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,17,Down -2 places-2,"£70,000",-6.66%,"4,369","3,871",7.16%,3mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,20,Down -8 places-8,"£57,500",+0.87%,"3,076","3,327",6.15%,3mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,22,Down -11 places-11,"£70,000",-3.44%,"5,463","3,225",5.96%,3mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,25,Up 12 places+12,"£60,000",+1.26%,"3,001","3,048",5.64%,3mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,57,Down -18 places-18,"£70,000",-9.67%,"2,114","1,486",2.75%,3mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,58,Down -9 places-9,"£57,500",-11.53%,"1,357","1,483",2.74%,3mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,124,Up 7 places+7,"£75,000",+3.44%,"1,979",839,1.55%,3mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,226,Down -160 places-160,"£85,000",+20.56%,741,480,0.89%,3mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,373,Down -73 places-73,"£87,500",+6.06%,431,229,0.42%,3mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10,
R,477,Down -171 places-171,"£60,000",-14.28%,337,113,0.21%,3mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16,
Azure,,Up 2 places+2,"£65,000",+8.33%,"5,075","13,066",12.49%,6mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
AI,,Up 6 places+6,"£71,121",+3.44%,"9,340","9,018",8.62%,6mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Software Engineering,,Up 9 places+9,"£72,500",-3.33%,"4,961","7,810",7.46%,6mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
Python,,Down -8 places-8,"£70,000",-3.44%,"5,463","7,105",6.79%,6mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -7 places-7,"£72,500",-,"4,369","7,001",6.69%,6mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Cybersecurity,,Up 14 places+14,"£60,000",+9.09%,"3,001","6,858",6.55%,6mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
SQL,,Down -10 places-10,"£57,500",-,"3,076","6,557",6.27%,6mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -29 places-29,"£70,000",-6.66%,"2,114","2,799",2.67%,6mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,58
JavaScript,,Down -30 places-30,"£57,500",-11.53%,"1,357","2,557",2.44%,6mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,66
Data Science,,Up 6 places+6,"£75,000",+1.35%,"1,979","1,511",1.44%,6mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3,134
Databricks,,Down -99 places-99,"£85,000",+13.33%,741,"1,002",0.96%,6mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,208
Snowflake,,Down -76 places-76,"£90,000",+5.88%,431,514,0.49%,6mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9,381
R,,Down -179 places-179,"£57,500",-7.25%,337,231,0.22%,6mo,2026-08-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15,564
