description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,2,Up 5 places+5,"£65,000",+8.33%,"2,623","7,362",15.52%,3mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,8,Up 14 places+14,"£72,500",+9.41%,"2,767","4,119",8.68%,3mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,9,Up 1 place+1,"£70,000",-3.44%,"2,513","3,888",8.20%,3mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,10,Up 24 places+24,"£60,000",+9.09%,"1,588","3,845",8.11%,3mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,16,Down -4 places-4,"£57,500",-4.16%,"1,903","3,217",6.78%,3mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,18,Up 2 places+2,"£75,000",+3.44%,"1,540","3,086",6.51%,3mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,20,Down -7 places-7,"£72,500",+3.57%,"1,922","2,902",6.12%,3mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,64,Down -37 places-37,"£70,000",-6.66%,636,"1,246",2.63%,3mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,75,Down -46 places-46,"£60,000",-9.36%,817,"1,037",2.19%,3mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,145,Down -24 places-24,"£70,000",-3.44%,636,657,1.39%,3mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Databricks,185,Up 25 places+25,"£85,000",+5.26%,280,496,1.05%,3mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,293,Down -54 places-54,"£90,000",-,153,275,0.58%,3mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=7,7
R,412,Down -92 places-92,"£37,500",-39.51%,237,127,0.27%,3mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=13,13
Azure,2,Up 5 places+5,"£65,000",+4.00%,"2,623","11,928",13.52%,6mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,5,Up 24 places+24,"£70,000",-2.76%,"2,767","10,706",12.14%,6mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,Up 34 places+34,"£55,000",-8.33%,"1,588","10,307",11.68%,6mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,13,Down -3 places-3,"£66,720",-11.04%,"2,513","6,643",7.53%,6mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,20,Down -3 places-3,"£70,000",-3.44%,"1,540","5,740",6.51%,6mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,Down -10 places-10,"£60,000",-,"1,903","5,692",6.45%,6mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,24,Down -12 places-12,"£70,000",-3.44%,"1,922","5,372",6.09%,6mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,71,Down -38 places-38,"£72,500",-3.33%,636,"2,343",2.66%,6mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,75,Down -51 places-51,"£57,500",-12.87%,817,"2,208",2.50%,6mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,160,Down -34 places-34,"£70,000",-,636,"1,154",1.31%,6mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,217,Up 8 places+8,"£85,000",+6.25%,280,803,0.91%,6mo,2026-04-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
