description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,5,+1,"£65,000",-,"3,277","4,922",12.90%,3mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,11,0,"£66,000",-5.71%,"3,625","2,868",7.52%,3mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,12,+26,"£57,239",-3.63%,"1,685","2,763",7.24%,3mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,14,+18,"£70,000",+5.51%,"3,885","2,713",7.11%,3mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,16,0,"£72,500",+3.57%,"2,120","2,630",6.89%,3mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,-4,"£70,079",+0.11%,"2,808","2,428",6.36%,3mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,19,-9,"£60,000",-,"2,361","2,422",6.35%,3mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,55,-14,"£72,500",-9.37%,793,"1,133",2.97%,3mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,64,-40,"£60,000",-7.69%,"1,422",954,2.50%,3mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,131,-20,"£70,000",-2.76%,"1,020",564,1.48%,3mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,217,-21,"£85,000",+13.33%,329,326,0.85%,3mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,320,-58,"£80,000",-5.88%,191,176,0.46%,3mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,372,-69,"£42,384",-31.63%,377,121,0.32%,3mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=12,12
AI,4,+33,"£70,000",-4.06%,"3,885","10,012",13.75%,6mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Azure,6,+1,"£62,500",-3.84%,"3,277","9,216",12.66%,6mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,+32,"£50,000",-20.00%,"1,685","8,866",12.18%,6mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,17,-5,"£67,500",-10.00%,"3,625","5,355",7.35%,6mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,22,-13,"£57,500",-4.16%,"2,361","4,887",6.71%,6mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,25,-15,"£71,000",-2.06%,"2,808","4,732",6.50%,6mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,28,-12,"£70,000",-,"2,120","4,575",6.28%,6mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
JavaScript,70,-48,"£60,000",-7.69%,"1,422","2,130",2.93%,6mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Java,71,-26,"£75,000",-,793,"2,096",2.88%,6mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,159,-24,"£70,000",-,"1,020","1,000",1.37%,6mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,246,-19,"£85,000",+9.67%,329,592,0.81%,6mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=6,6
Snowflake,323,+11,"£80,000",-15.78%,191,425,0.58%,6mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8
R,416,-52,"£30,500",-49.16%,377,282,0.39%,6mo,2026-03-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=11,11
