Description,Rank 3 Months to 3 May 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 3 May 2026
Azure,2,Up 5 places+5,"£65,576",+9.29%,"3,427","7,420",14.97%,3mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 14 places+14,"£70,000",+5.58%,"4,104","4,216",8.51%,3mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,9,Up 1 place+1,"£70,000",-6.66%,"3,162","3,917",7.90%,3mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,10,Up 19 places+19,"£60,000",+9.09%,"1,640","3,890",7.85%,3mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,15,Up 6 places+6,"£75,000",-,"2,168","3,304",6.67%,3mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,17,Down -5 places-5,"£57,500",-4.16%,"2,354","3,225",6.51%,3mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,20,Down -7 places-7,"£75,000",+3.44%,"2,504","3,044",6.14%,3mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,58,Down -32 places-32,"£70,000",-6.66%,875,"1,292",2.61%,3mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,72,Down -42 places-42,"£60,000",-9.22%,946,"1,056",2.13%,3mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,141,Down -3 places-3,"£70,000",-5.40%,853,669,1.35%,3mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,182,Up 51 places+51,"£85,000",+3.03%,411,512,1.03%,3mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,283,Down -28 places-28,"£90,000",-,240,284,0.57%,3mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=7,7,
R,419,Down -78 places-78,"£37,500",-38.52%,180,122,0.25%,3mo,2026-05-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14,
