Description,Rank 3 Months to 27 Mar 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 27 Mar 2026
Azure,3,+4,"£65,000",-,"3,283","5,681",14.15%,3mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,10,+1,"£65,000",-7.14%,"3,046","3,227",8.04%,3mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,11,+20,"£70,000",+5.51%,"3,193","3,150",7.85%,3mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,12,+24,"£57,500",+0.10%,"1,560","3,088",7.69%,3mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,15,+3,"£74,500",+2.75%,"1,759","2,739",6.82%,3mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,16,-6,"£60,000",-,"2,460","2,670",6.65%,3mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,18,-5,"£70,000",-0.70%,"2,326","2,626",6.54%,3mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,58,-18,"£70,000",-11.17%,898,"1,138",2.84%,3mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,64,-39,"£59,773",-9.70%,"1,036","1,024",2.55%,3mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,141,-38,"£70,000",-4.10%,811,599,1.49%,3mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,193,-13,"£85,000",+6.25%,399,415,1.03%,3mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,303,-61,"£82,500",-8.33%,191,218,0.54%,3mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8,
R,372,-69,"£37,500",-39.51%,213,140,0.35%,3mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11,
Azure,,+3,"£63,310",+1.29%,"3,283","10,163",13.10%,6mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
AI,,+28,"£70,000",-3.44%,"3,193","10,070",12.98%,6mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
Cybersecurity,,+34,"£52,500",-12.50%,"1,560","9,357",12.06%,6mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Python,,-1,"£65,500",-12.66%,"3,046","5,856",7.55%,6mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
SQL,,-10,"£57,500",-4.16%,"2,460","5,173",6.67%,6mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,20
AWS,,-13,"£70,000",-3.44%,"2,326","5,043",6.50%,6mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,22
Software Engineering,,-7,"£70,000",-3.44%,"1,759","4,901",6.32%,6mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,23
JavaScript,,-44,"£57,500",-11.53%,"1,036","2,226",2.87%,6mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,69
Java,,-28,"£75,000",-,898,"2,154",2.78%,6mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,71
Data Science,,-35,"£70,716",+1.02%,811,"1,054",1.36%,6mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,160
Databricks,,-2,"£85,000",+10.38%,399,713,0.92%,6mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,221
Snowflake,,+7,"£82,500",-13.15%,191,457,0.59%,6mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,313
R,,-25,"£30,500",-50.80%,213,326,0.42%,6mo,2026-03-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10,389
