Description,Rank 3 Months to 14 Apr 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 14 Apr 2026
Azure,3,Up 4 places+4,"£65,000",+4.00%,"3,293","6,854",15.01%,3mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 15 places+15,"£73,500",+10.90%,"3,278","3,851",8.43%,3mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,10,Up 1 place+1,"£67,500",-6.56%,"3,177","3,699",8.10%,3mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,11,Up 27 places+27,"£59,245",+7.71%,"1,646","3,620",7.93%,3mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,16,Down -6 places-6,"£57,500",-4.16%,"2,515","3,095",6.78%,3mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,17,Up 3 places+3,"£75,000",+0.17%,"1,894","3,026",6.63%,3mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,19,Down -6 places-6,"£70,932",+0.61%,"2,215","2,903",6.36%,3mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,59,Down -23 places-23,"£72,500",-3.33%,830,"1,266",2.77%,3mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,71,Down -46 places-46,"£60,000",-9.36%,"1,004","1,076",2.36%,3mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,148,Down -25 places-25,"£70,000",-6.66%,781,629,1.38%,3mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,188,Up 17 places+17,"£85,000",+6.25%,391,476,1.04%,3mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,295,Down -54 places-54,"£90,000",-,217,271,0.59%,3mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=7,7,
R,410,Down -86 places-86,"£37,500",-39.51%,257,127,0.28%,3mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=13,13,
Azure,,Up 4 places+4,"£65,000",+4.00%,"3,293","11,256",13.27%,6mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,3
AI,,Up 23 places+23,"£72,500",-,"3,278","10,360",12.22%,6mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
Cybersecurity,,Up 33 places+33,"£55,000",-8.33%,"1,646","9,953",11.74%,6mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -2 places-2,"£67,000",-10.66%,"3,177","6,328",7.46%,6mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
SQL,,Down -10 places-10,"£57,500",-4.16%,"2,515","5,517",6.51%,6mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Software Engineering,,Down -5 places-5,"£70,000",-3.44%,"1,894","5,480",6.46%,6mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,22
AWS,,Down -14 places-14,"£70,000",-3.44%,"2,215","5,302",6.25%,6mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
Java,,Down -28 places-28,"£72,500",-3.33%,830,"2,304",2.72%,6mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,69
JavaScript,,Down -49 places-49,"£57,500",-11.53%,"1,004","2,236",2.64%,6mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,72
Data Science,,Down -45 places-45,"£71,025",+1.46%,781,"1,105",1.30%,6mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,166
Databricks,,Down -17 places-17,"£85,000",+9.67%,391,781,0.92%,6mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,230
Snowflake,,Down -14 places-14,"£87,500",-5.40%,217,485,0.57%,6mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=7,7,326
R,,Down -41 places-41,"£30,500",-50.80%,257,310,0.37%,6mo,2026-04-15,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=11,11,424
