description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,4,+3,"£65,000",-,"3,419","5,343",13.53%,3mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,11,0,"£65,000",-7.14%,"3,167","3,090",7.83%,3mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,12,+26,"£57,239",-0.45%,"1,598","2,981",7.55%,3mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,13,+18,"£70,000",+5.58%,"3,351","2,972",7.53%,3mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,16,-1,"£75,000",+3.44%,"1,867","2,740",6.94%,3mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,-4,"£70,000",-,"2,387","2,591",6.56%,3mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,19,-9,"£60,000",-,"2,440","2,562",6.49%,3mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,57,-16,"£70,000",-11.17%,846,"1,148",2.91%,3mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,66,-40,"£59,773",-9.57%,"1,063","1,023",2.59%,3mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,138,-26,"£70,000",-3.44%,818,595,1.51%,3mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,212,-24,"£85,000",+6.25%,430,372,0.94%,3mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,318,-58,"£85,000",-6.84%,211,198,0.50%,3mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,366,-59,"£37,500",-39.51%,224,144,0.36%,3mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11
AI,4,+31,"£70,000",-3.44%,"3,351","10,233",13.38%,6mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Azure,6,+1,"£62,500",-0.79%,"3,419","9,842",12.87%,6mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,+33,"£52,500",-14.63%,"1,598","9,232",12.07%,6mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,16,-4,"£65,000",-13.33%,"3,167","5,683",7.43%,6mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,22,-13,"£57,500",-4.16%,"2,440","5,090",6.66%,6mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,24,-14,"£70,000",-3.44%,"2,387","4,964",6.49%,6mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,26,-10,"£70,000",-3.44%,"1,867","4,818",6.30%,6mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
JavaScript,70,-47,"£57,500",-11.53%,"1,063","2,219",2.90%,6mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Java,71,-27,"£75,000",-,846,"2,150",2.81%,6mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,164,-34,"£70,000",-,818,"1,035",1.35%,6mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,240,-17,"£85,000",+9.67%,430,669,0.87%,6mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,325,+13,"£81,250",-14.47%,211,445,0.58%,6mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8
R,404,-34,"£30,500",-49.16%,224,324,0.42%,6mo,2026-03-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10
