description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,6,Up 1 place+1,"£62,500",+4.16%,"3,200","5,614",10.14%,3mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,9,Up 2 places+2,"£74,500",+6.42%,"4,313","4,993",9.02%,3mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,13,Up 9 places+9,"£71,991",-4.01%,"1,899","4,521",8.16%,3mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,Down -1 place-1,"£71,991",-4.01%,"2,318","3,876",7.00%,3mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,20,Down -7 places-7,"£57,500",-,"2,383","3,296",5.95%,3mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,22,Down -8 places-8,"£71,991",-0.70%,"2,888","3,283",5.93%,3mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,25,Up 9 places+9,"£60,000",+1.69%,"2,159","3,123",5.64%,3mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,61,Down -19 places-19,"£70,000",-10.25%,934,"1,459",2.63%,3mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,62,Down -11 places-11,"£57,500",-11.53%,"1,003","1,430",2.58%,3mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,120,Up 1 place+1,"£75,000",+3.44%,"1,008",883,1.59%,3mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,220,Down -38 places-38,"£85,000",+20.56%,398,491,0.89%,3mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,351,Down -69 places-69,"£90,000",+5.88%,330,260,0.47%,3mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,484,Down -131 places-131,"£60,000",-9.43%,331,111,0.20%,3mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17
Azure,5,Up 2 places+2,"£65,000",+8.33%,"3,200","12,897",12.04%,6mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,7,Up 5 places+5,"£72,500",+3.57%,"4,313","9,311",8.69%,6mo,2026-08-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
