Description,Rank 3 Months to 2 May 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 2 May 2026
Azure,2,Up 5 places+5,"£65,576",+9.29%,"3,465","7,392",15.01%,3mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 12 places+12,"£70,000",+5.58%,"3,830","4,180",8.49%,3mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,9,Up 1 place+1,"£70,000",-6.66%,"2,951","3,904",7.92%,3mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,10,Up 19 places+19,"£60,000",+9.09%,"1,641","3,873",7.86%,3mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,16,Up 6 places+6,"£75,000",-,"1,987","3,283",6.66%,3mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,17,Down -5 places-5,"£57,500",-4.16%,"2,345","3,218",6.53%,3mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,20,Down -6 places-6,"£74,127",+2.24%,"2,417","3,027",6.14%,3mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,60,Down -32 places-32,"£70,000",-6.66%,780,"1,287",2.61%,3mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,76,Down -44 places-44,"£60,000",-9.22%,893,"1,050",2.13%,3mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,147,Down -15 places-15,"£70,000",-5.40%,828,665,1.35%,3mo,2026-05-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
