Description,Rank 3 Months to 16 May 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 16 May 2026
Azure,2,Up 4 places+4,"£65,000",+8.33%,"3,247","7,309",14.17%,3mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 9 places+9,"£70,000",-,"4,187","4,343",8.42%,3mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,10,Down -1 place-1,"£70,000",-6.66%,"3,265","3,882",7.53%,3mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,12,Up 25 places+25,"£60,000",+9.09%,"1,831","3,731",7.23%,3mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,15,Up 7 places+7,"£74,000",-1.33%,"2,089","3,525",6.84%,3mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,17,Down -4 places-4,"£57,500",-4.16%,"2,266","3,318",6.43%,3mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,20,Down -6 places-6,"£75,000",+3.44%,"2,295","3,182",6.17%,3mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,59,Down -36 places-36,"£70,000",-3.44%,905,"1,347",2.61%,3mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,72,Down -41 places-41,"£57,500",-11.53%,"1,073","1,163",2.26%,3mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,147,Up 22 places+22,"£70,000",-3.44%,911,671,1.30%,3mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,185,Down -90 places-90,"£85,000",+6.25%,340,539,1.05%,3mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,293,Down -9 places-9,"£85,000",-,193,284,0.55%,3mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8,
R,420,Down -99 places-99,"£37,500",-39.51%,245,125,0.24%,3mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=14,14,
Azure,,Up 4 places+4,"£65,000",+4.00%,"3,247","12,151",13.30%,6mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,2
AI,,Up 18 places+18,"£70,000",-,"4,187","9,392",10.28%,6mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,Up 31 places+31,"£58,500",-2.50%,"1,831","8,820",9.66%,6mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -4 places-4,"£70,000",-3.44%,"3,265","6,752",7.39%,6mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
Software Engineering,,Up 3 places+3,"£70,000",-3.44%,"2,089","6,132",6.71%,6mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,16
SQL,,Down -7 places-7,"£57,500",-4.16%,"2,266","5,846",6.40%,6mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
AWS,,Down -7 places-7,"£72,500",+0.69%,"2,295","5,565",6.09%,6mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
Java,,Down -38 places-38,"£70,000",-3.44%,905,"2,469",2.70%,6mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,65
JavaScript,,Down -49 places-49,"£59,773",-8.04%,"1,073","2,185",2.39%,6mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,74
Data Science,,Down -9 places-9,"£70,000",-2.76%,911,"1,162",1.27%,6mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,151
Databricks,,Down -92 places-92,"£85,000",+6.25%,340,837,0.92%,6mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,211
Snowflake,,Down -35 places-35,"£82,500",-8.33%,193,448,0.49%,6mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,347
R,,Down -106 places-106,"£37,500",-39.51%,245,269,0.29%,6mo,2026-05-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12,459
