description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,6,No change0,"£62,500",+4.16%,"3,960","5,838",11.05%,3mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,12,Down -2 places-2,"£70,000",+2.94%,"5,908","4,267",8.07%,3mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,14,Up 6 places+6,"£70,000",-6.66%,"2,815","4,150",7.85%,3mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,Down -2 places-2,"£72,500",-3.33%,"2,990","3,697",6.99%,3mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,20,Down -7 places-7,"£57,500",-,"2,556","3,261",6.17%,3mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,22,Down -11 places-11,"£70,000",-3.44%,"3,417","3,138",5.94%,3mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,23,Up 12 places+12,"£60,000",+4.34%,"2,222","3,068",5.80%,3mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,56,Down -33 places-33,"£70,000",-6.66%,"1,145","1,424",2.69%,3mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,60,Down -22 places-22,"£57,500",-14.81%,"1,370","1,341",2.54%,3mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,148,Up 11 places+11,"£70,000",-6.66%,"1,260",670,1.27%,3mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Databricks,217,Down -147 places-147,"£85,000",+13.33%,412,448,0.85%,3mo,2026-07-16,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
