Description,Rank 3 Months to 22 Jun 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 22 Jun 2026
Azure,3,Up 3 places+3,"£65,000",+8.33%,"2,715","7,006",12.72%,3mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 3 places+3,"£70,000",+7.69%,"3,697","4,512",8.19%,3mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,14,Up 5 places+5,"£70,000",-6.66%,"1,685","3,983",7.23%,3mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,18,Down -8 places-8,"£70,000",-6.66%,"2,371","3,622",6.57%,3mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,19,Down -5 places-5,"£57,500",-,"1,748","3,565",6.47%,3mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,20,Up 17 places+17,"£60,000",+4.34%,"1,775","3,560",6.46%,3mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,21,Down -8 places-8,"£74,250",+2.41%,"1,932","3,479",6.32%,3mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,54,Down -34 places-34,"£70,000",-3.44%,676,"1,441",2.62%,3mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,70,Down -35 places-35,"£57,500",-11.53%,821,"1,242",2.25%,3mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,152,Up 14 places+14,"£70,000",-3.44%,804,681,1.24%,3mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,197,Down -123 places-123,"£85,000",+13.33%,347,528,0.96%,3mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,360,Down -50 places-50,"£85,000",+12.58%,172,227,0.41%,3mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10,
R,494,Down -153 places-153,"£65,000",+4.83%,264,85,0.15%,3mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=19,19,
Azure,,Up 3 places+3,"£65,000",+6.55%,"2,715","12,349",13.06%,6mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
AI,,Up 6 places+6,"£70,000",+5.62%,"3,697","7,484",7.91%,6mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,10
Software Engineering,,Up 7 places+7,"£70,000",-6.66%,"1,685","6,723",7.11%,6mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,12
Python,,Down -3 places-3,"£70,000",-3.44%,"2,371","6,712",7.10%,6mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,13
Cybersecurity,,Up 21 places+21,"£60,000",+4.34%,"1,775","6,541",6.92%,6mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,16
SQL,,Down -8 places-8,"£57,500",-4.16%,"1,748","6,127",6.48%,6mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,19
AWS,,Down -9 places-9,"£72,500",-,"1,932","6,070",6.42%,6mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
Java,,Down -28 places-28,"£70,000",-6.66%,676,"2,589",2.74%,6mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,55
JavaScript,,Down -40 places-40,"£57,500",-13.01%,821,"2,265",2.40%,6mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,70
Data Science,,Down -12 places-12,"£70,000",-3.44%,804,"1,276",1.35%,6mo,2026-06-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,149
