description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Python,13,Down -3 places-3,"£70,000",-3.44%,"2,004","6,742",7.09%,6mo,2026-06-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,16,Up 21 places+21,"£60,000",+4.34%,"1,722","6,576",6.92%,6mo,2026-06-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,20,Down -9 places-9,"£57,500",-4.16%,"1,567","6,164",6.48%,6mo,2026-06-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,21,Down -9 places-9,"£72,500",-,"1,645","6,104",6.42%,6mo,2026-06-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,55,Down -28 places-28,"£70,000",-6.66%,559,"2,601",2.74%,6mo,2026-06-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,70,Down -40 places-40,"£57,500",-13.01%,779,"2,267",2.38%,6mo,2026-06-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,148,Down -11 places-11,"£70,000",-3.44%,628,"1,277",1.34%,6mo,2026-06-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,209,Down -105 places-105,"£85,000",+9.67%,258,911,0.96%,6mo,2026-06-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,386,Down -77 places-77,"£83,750",-,121,427,0.45%,6mo,2026-06-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,524,Down -157 places-157,"£47,267",-23.76%,247,230,0.24%,6mo,2026-06-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=14,14
