Description,Rank 3 Months to 30 Mar 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 30 Mar 2026
Azure,3,+4,"£65,000",+1.56%,"3,283","5,749",13.96%,3mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,10,+1,"£66,000",-8.32%,"3,046","3,255",7.91%,3mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,11,+19,"£70,000",+5.58%,"3,193","3,203",7.78%,3mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,13,+24,"£58,750",+2.17%,"1,560","3,110",7.55%,3mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,16,+1,"£72,500",-,"1,759","2,815",6.84%,3mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,17,-7,"£60,000",-,"2,460","2,729",6.63%,3mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,18,-5,"£70,000",-3.44%,"2,326","2,669",6.48%,3mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,60,-20,"£70,000",-11.17%,898,"1,159",2.82%,3mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,66,-41,"£60,000",-9.36%,"1,036","1,030",2.50%,3mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,142,-33,"£70,000",-5.40%,811,609,1.48%,3mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,191,-3,"£85,000",+6.25%,399,436,1.06%,3mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,297,-48,"£90,000",-,191,235,0.57%,3mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8,
R,382,-68,"£37,500",-39.51%,213,138,0.34%,3mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=12,12,
Azure,,+3,"£63,500",+1.60%,"3,283","10,222",13.04%,6mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
AI,,+28,"£70,000",-3.44%,"3,193","9,764",12.45%,6mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,5
Cybersecurity,,+32,"£52,500",-12.50%,"1,560","9,400",11.99%,6mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,8
Python,,-2,"£65,000",-13.33%,"3,046","5,882",7.50%,6mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
SQL,,-11,"£57,500",-4.16%,"2,460","5,219",6.66%,6mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
AWS,,-14,"£70,000",-3.44%,"2,326","5,086",6.49%,6mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,23
Software Engineering,,-7,"£70,000",-3.44%,"1,759","5,001",6.38%,6mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
JavaScript,,-46,"£57,500",-12.87%,"1,036","2,233",2.85%,6mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,70
Java,,-28,"£75,000",-,898,"2,174",2.77%,6mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,71
Data Science,,-38,"£70,932",+1.33%,811,"1,066",1.36%,6mo,2026-03-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,163
