Description,Rank 3 Months to 10 May 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 10 May 2026
Azure,2,Up 4 places+4,"£65,000",+8.33%,"3,121","7,430",14.60%,3mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 11 places+11,"£70,000",+1.43%,"3,624","4,314",8.47%,3mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,10,No change0,"£70,000",-6.66%,"2,951","3,932",7.72%,3mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,12,Up 21 places+21,"£60,000",+9.09%,"1,622","3,803",7.47%,3mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,15,Up 6 places+6,"£75,000",-,"1,965","3,460",6.80%,3mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,16,Down -3 places-3,"£57,500",-4.16%,"2,259","3,320",6.52%,3mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,20,Down -8 places-8,"£72,500",+1.04%,"2,263","3,182",6.25%,3mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,59,Down -35 places-35,"£70,000",-3.44%,840,"1,327",2.61%,3mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,74,Down -46 places-46,"£57,500",-11.53%,"1,051","1,111",2.18%,3mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,147,Down -1 place-1,"£70,000",-5.40%,832,677,1.33%,3mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,188,Down -46 places-46,"£85,000",+5.26%,330,526,1.03%,3mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,299,Down -42 places-42,"£85,000",-,194,285,0.56%,3mo,2026-05-11,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8,
