Description,Rank 3 Months to 31 Aug 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 31 Aug 2026
Azure,7,No change0,"£62,740",+4.56%,"4,732","5,199",9.13%,3mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,9,Up 2 places+2,"£75,000",+7.14%,"9,926","5,017",8.81%,3mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,13,Up 14 places+14,"£75,000",-,"4,845","4,589",8.06%,3mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,18,Down -2 places-2,"£71,991",-4.01%,"4,347","3,651",6.41%,3mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,24,Up 10 places+10,"£60,000",+4.34%,"3,022","3,097",5.44%,3mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,25,Down -11 places-11,"£72,500",-,"5,569","3,065",5.38%,3mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,26,Down -13 places-13,"£57,500",-,"3,144","3,059",5.37%,3mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,61,Down -4 places-4,"£70,000",-12.50%,"2,035","1,445",2.54%,3mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,68,Down -13 places-13,"£57,500",-14.81%,"1,247","1,331",2.34%,3mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,122,Up 5 places+5,"£75,026",+0.03%,"2,025",867,1.52%,3mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,219,Down -31 places-31,"£85,000",+21.42%,728,471,0.83%,3mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,347,Down -86 places-86,"£90,000",+1.40%,445,256,0.45%,3mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,472,Down -143 places-143,"£57,500",+6.48%,355,108,0.19%,3mo,2026-08-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17,
