Description,Rank 3 Months to 20 Jun 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 20 Jun 2026
Azure,2,Up 4 places+4,"£65,000",+8.33%,"2,578","7,141",12.92%,3mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,7,Up 3 places+3,"£70,876",+9.04%,"3,223","4,578",8.28%,3mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,14,Up 4 places+4,"£70,000",-6.66%,"1,545","3,969",7.18%,3mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,17,Down -8 places-8,"£70,000",-6.66%,"2,145","3,692",6.68%,3mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,18,Up 18 places+18,"£60,000",+4.34%,"1,643","3,664",6.63%,3mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,20,Down -7 places-7,"£57,500",-,"1,699","3,597",6.51%,3mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,21,Down -9 places-9,"£75,000",+1.35%,"1,755","3,462",6.26%,3mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,56,Down -37 places-37,"£70,000",-3.44%,644,"1,439",2.60%,3mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,70,Down -36 places-36,"£57,500",-14.81%,749,"1,234",2.23%,3mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,149,Up 16 places+16,"£70,000",-3.44%,689,686,1.24%,3mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,196,Down -122 places-122,"£85,000",+13.33%,315,540,0.98%,3mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,355,Down -50 places-50,"£85,000",+6.25%,155,237,0.43%,3mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,492,Down -151 places-151,"£65,000",+4.83%,160,87,0.16%,3mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=19,19,
Azure,,Up 2 places+2,"£65,000",+5.69%,"2,578","12,271",13.04%,6mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
AI,,Up 6 places+6,"£70,000",+5.62%,"3,223","7,444",7.91%,6mo,2026-06-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,10
