description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,6,No change0,"£62,500",+4.16%,"4,214","5,747",10.65%,3mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,8,Up 1 place+1,"£72,500",+3.57%,"8,062","4,709",8.73%,3mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,14,Up 4 places+4,"£70,000",-6.66%,"3,774","4,352",8.07%,3mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,Down -4 places-4,"£70,782",-5.62%,"3,785","3,895",7.22%,3mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,20,Down -9 places-9,"£57,500",-,"2,776","3,344",6.20%,3mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,22,Down -11 places-11,"£70,000",-3.44%,"4,313","3,209",5.95%,3mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,25,Up 15 places+15,"£60,000",+4.34%,"2,685","3,029",5.62%,3mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
JavaScript,57,Down -22 places-22,"£57,500",-11.53%,"1,164","1,489",2.76%,3mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Java,60,Down -29 places-29,"£70,000",-9.67%,"1,548","1,465",2.72%,3mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,136,Up 7 places+7,"£75,000",+1.69%,"1,732",781,1.45%,3mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,221,Down -158 places-158,"£85,000",+20.56%,675,479,0.89%,3mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,376,Down -61 places-61,"£85,000",-,400,222,0.41%,3mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10
R,480,Down -155 places-155,"£60,000",-12.72%,250,111,0.21%,3mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16
Azure,5,Up 2 places+2,"£65,000",+8.33%,"4,214","13,139",12.73%,6mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,7,Up 6 places+6,"£71,000",+5.18%,"8,062","8,889",8.61%,6mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,13,Up 9 places+9,"£72,500",-3.33%,"3,774","7,635",7.40%,6mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,17,Down -7 places-7,"£70,000",-3.44%,"4,313","7,113",6.89%,6mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,18,Down -6 places-6,"£72,500",-,"3,785","6,922",6.71%,6mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,19,Up 16 places+16,"£60,000",+9.09%,"2,685","6,902",6.69%,6mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,20,Down -9 places-9,"£57,500",-,"2,776","6,562",6.36%,6mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,58,Down -31 places-31,"£70,000",-9.67%,"1,548","2,752",2.67%,6mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,65,Down -31 places-31,"£57,500",-11.53%,"1,164","2,539",2.46%,6mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,136,Up 4 places+4,"£72,500",-2.02%,"1,732","1,446",1.40%,6mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3
Databricks,212,Down -105 places-105,"£85,000",+13.33%,675,986,0.96%,6mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,372,Down -74 places-74,"£85,000",-1.44%,400,503,0.49%,6mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,542,Down -163 places-163,"£56,250",-9.27%,250,232,0.22%,6mo,2026-08-02,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
