Description,Rank 3 Months to 30 Jul 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 30 Jul 2026
Azure,6,No change0,"£62,500",+4.16%,"3,433","5,713",10.70%,3mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 1 place+1,"£71,121",+1.60%,"6,061","4,634",8.68%,3mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,13,Up 6 places+6,"£70,000",-6.66%,"3,075","4,343",8.13%,3mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,16,Down -2 places-2,"£71,991",-4.01%,"3,025","3,855",7.22%,3mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,19,Down -8 places-8,"£57,500",-,"2,073","3,315",6.21%,3mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,21,Down -9 places-9,"£70,000",-3.44%,"3,338","3,167",5.93%,3mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,24,Up 17 places+17,"£60,000",+4.34%,"2,021","3,003",5.62%,3mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
JavaScript,58,Down -23 places-23,"£57,500",-11.53%,941,"1,462",2.74%,3mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Java,59,Down -27 places-27,"£70,000",-9.67%,"1,306","1,458",2.73%,3mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,140,Up 6 places+6,"£75,000",-,"1,288",754,1.41%,3mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,223,Down -160 places-160,"£85,000",+17.24%,504,475,0.89%,3mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,379,Down -51 places-51,"£85,000",+3.03%,317,211,0.40%,3mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10,
R,470,Down -133 places-133,"£62,500",-10.71%,180,109,0.20%,3mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=16,16,
Azure,,Up 3 places+3,"£65,000",+8.33%,"3,433","13,204",12.90%,6mo,2026-07-31,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
