Description,Rank 3 Months to 18 Jul 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 18 Jul 2026
Azure,6,No change0,"£62,500",+4.16%,"2,731","5,824",11.08%,3mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,11,Down -2 places-2,"£70,000",+1.63%,"3,880","4,318",8.21%,3mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,14,Up 5 places+5,"£70,150",-6.46%,"1,864","4,156",7.90%,3mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,17,Down -3 places-3,"£72,500",-3.33%,"1,896","3,714",7.06%,3mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,20,Down -8 places-8,"£57,500",-,"1,464","3,250",6.18%,3mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,22,Down -11 places-11,"£70,150",-3.24%,"2,263","3,125",5.94%,3mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,23,Up 14 places+14,"£60,000",+4.34%,"1,785","3,052",5.80%,3mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,57,Down -26 places-26,"£70,000",-6.66%,688,"1,419",2.70%,3mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,60,Down -22 places-22,"£57,500",-12.54%,648,"1,337",2.54%,3mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,156,No change0,"£70,000",-6.66%,827,663,1.26%,3mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,224,Down -155 places-155,"£85,000",+13.33%,318,446,0.85%,3mo,2026-07-19,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
