description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,3,+4,"£65,000",+4.00%,"3,283","6,110",14.46%,3mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,10,+1,"£67,500",-4.25%,"3,046","3,443",8.15%,3mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,11,+20,"£72,500",+9.35%,"3,193","3,405",8.06%,3mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,12,+25,"£57,750",+0.43%,"1,560","3,245",7.68%,3mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,16,+2,"£75,000",+3.44%,"1,759","2,876",6.80%,3mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,17,-7,"£60,000",-,"2,460","2,854",6.75%,3mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,-5,"£70,932",-2.16%,"2,326","2,756",6.52%,3mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,58,-18,"£70,079",-10.61%,898,"1,211",2.87%,3mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,67,-41,"£60,000",-9.36%,"1,036","1,054",2.49%,3mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,142,-34,"£70,000",-6.66%,811,632,1.50%,3mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,189,+8,"£85,000",+4.29%,399,450,1.06%,3mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,292,-28,"£90,000",-4.00%,191,246,0.58%,3mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8
R,379,-53,"£37,500",-39.51%,213,141,0.33%,3mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=12,12
Azure,4,+3,"£65,000",+4.00%,"3,283","10,565",13.24%,6mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,5,+28,"£71,000",-2.06%,"3,193","9,933",12.45%,6mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,8,+32,"£52,500",-12.50%,"1,560","9,541",11.95%,6mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,14,-2,"£66,720",-11.04%,"3,046","6,069",7.60%,6mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,-10,"£60,000",-,"2,460","5,322",6.67%,6mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,23,-14,"£70,079",-3.34%,"2,326","5,181",6.49%,6mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,24,-7,"£70,000",-3.44%,"1,759","5,096",6.39%,6mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
JavaScript,68,-43,"£57,500",-12.87%,"1,036","2,253",2.82%,6mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Java,69,-27,"£75,000",-,898,"2,225",2.79%,6mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,157,-33,"£70,932",+1.33%,811,"1,094",1.37%,6mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,225,-12,"£85,000",+9.67%,399,750,0.94%,6mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,313,+8,"£85,000",-10.52%,191,475,0.60%,6mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=7,7
R,399,-22,"£30,500",-50.80%,213,331,0.41%,6mo,2026-04-03,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10
