description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,5,+1,"£62,500",-3.84%,"3,282","5,098",13.16%,3mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,11,0,"£65,000",-7.14%,"3,253","2,994",7.73%,3mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,12,+23,"£57,239",-0.45%,"1,660","2,845",7.35%,3mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,13,+17,"£70,000",+5.58%,"3,390","2,827",7.30%,3mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,16,0,"£74,750",+6.78%,"1,791","2,694",6.96%,3mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,-4,"£70,000",-,"2,518","2,529",6.53%,3mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,19,-9,"£60,000",-,"2,347","2,477",6.40%,3mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,55,-17,"£71,289",-9.54%,761,"1,140",2.94%,3mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,62,-38,"£59,000",-9.23%,"1,167","1,018",2.63%,3mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,138,-30,"£70,000",-2.76%,928,571,1.47%,3mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,221,-37,"£85,000",+9.67%,385,337,0.87%,3mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,341,-80,"£80,000",-5.88%,215,171,0.44%,3mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10
R,354,-52,"£33,500",-45.96%,348,156,0.40%,3mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10
AI,4,+32,"£70,000",-3.44%,"3,390","10,068",13.49%,6mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Azure,6,+1,"£62,500",-1.57%,"3,282","9,598",12.86%,6mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,+32,"£50,000",-20.00%,"1,660","9,062",12.14%,6mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,16,-4,"£65,000",-13.33%,"3,253","5,576",7.47%,6mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,22,-13,"£57,500",-4.16%,"2,347","5,017",6.72%,6mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,24,-14,"£70,000",-3.44%,"2,518","4,896",6.56%,6mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,26,-10,"£70,000",-,"1,791","4,702",6.30%,6mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
JavaScript,70,-48,"£57,500",-11.53%,"1,167","2,206",2.96%,6mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Java,71,-26,"£75,000",-,761,"2,122",2.84%,6mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,165,-29,"£70,000",-,928,"1,005",1.35%,6mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,253,-25,"£83,500",+7.74%,385,619,0.83%,6mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=6,6
Snowflake,333,+3,"£80,000",-15.78%,215,421,0.56%,6mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8
R,396,-26,"£30,500",-49.16%,348,327,0.44%,6mo,2026-03-17,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10
