Description,Rank 3 Months to 24 Mar 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 24 Mar 2026
Azure,4,+3,"£65,000",-,"3,284","5,353",13.45%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,11,0,"£65,000",-7.14%,"2,994","3,094",7.77%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,12,+26,"£57,500",+1.76%,"1,532","2,993",7.52%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,13,+18,"£70,000",+5.58%,"3,177","2,989",7.51%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,16,0,"£75,000",+3.44%,"1,730","2,758",6.93%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,17,-4,"£70,000",-,"2,322","2,587",6.50%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,18,-8,"£60,000",-,"2,348","2,572",6.46%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,57,-15,"£70,000",-11.17%,808,"1,142",2.87%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,65,-39,"£57,500",-13.01%,"1,031","1,014",2.55%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,135,-28,"£70,000",-3.44%,807,601,1.51%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,201,-13,"£85,000",+6.25%,411,390,0.98%,3mo,2026-03-25,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
