Description,Rank 3 Months to 3 Apr 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 3 Apr 2026
Azure,3,+4,"£65,000",+3.17%,"3,283","6,131",14.42%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,10,+1,"£67,500",-6.23%,"3,046","3,444",8.10%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,11,+20,"£72,500",+9.35%,"3,193","3,417",8.03%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,12,+24,"£57,500",-,"1,560","3,255",7.65%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,16,+2,"£75,000",+3.44%,"1,759","2,896",6.81%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,17,-7,"£60,000",-,"2,460","2,859",6.72%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,18,-5,"£70,079",-3.34%,"2,326","2,770",6.51%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,56,-16,"£72,250",-7.85%,898,"1,210",2.85%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,64,-37,"£60,000",-9.36%,"1,036","1,058",2.49%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,137,-25,"£70,000",-6.66%,811,634,1.49%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,186,+9,"£85,000",+4.29%,399,450,1.06%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,286,-32,"£90,000",-,191,247,0.58%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=8,8,
R,380,-59,"£37,500",-39.51%,213,139,0.33%,3mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=12,12,
Azure,,+3,"£65,000",+4.00%,"3,283","10,556",13.18%,6mo,2026-04-04,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
