description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,6,Up 1 place+1,"£62,500",+4.16%,"2,954","5,506",9.86%,3mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,9,Up 3 places+3,"£74,633",+6.61%,"3,202","5,066",9.07%,3mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,13,Up 11 places+11,"£72,500",-3.33%,"1,441","4,498",8.06%,3mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,Down -2 places-2,"£71,991",-4.01%,"1,838","3,792",6.79%,3mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,22,Down -9 places-9,"£57,500",-,"1,977","3,250",5.82%,3mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,23,Down -9 places-9,"£71,991",-0.70%,"2,307","3,214",5.76%,3mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,26,Up 9 places+9,"£60,000",+1.69%,"1,908","3,136",5.62%,3mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,62,Down -17 places-17,"£70,000",-12.50%,683,"1,466",2.63%,3mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,65,Down -18 places-18,"£57,500",-11.53%,832,"1,405",2.52%,3mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,123,No change0,"£75,000",+3.44%,712,880,1.58%,3mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,226,Down -37 places-37,"£85,000",+20.99%,312,485,0.87%,3mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,347,Down -67 places-67,"£90,000",+5.26%,218,265,0.47%,3mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,488,Down -136 places-136,"£60,000",-9.43%,239,108,0.19%,3mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17
Azure,5,Up 2 places+2,"£65,000",+8.33%,"2,954","12,716",11.78%,6mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,7,Up 4 places+4,"£72,500",+3.57%,"3,202","9,382",8.69%,6mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,15,Up 9 places+9,"£72,500",-3.33%,"1,441","8,135",7.54%,6mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,18,Down -8 places-8,"£70,000",-3.44%,"2,307","7,061",6.54%,6mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,19,Down -6 places-6,"£72,500",-,"1,838","7,008",6.49%,6mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,20,Up 15 places+15,"£60,000",+4.34%,"1,908","6,800",6.30%,6mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,Down -9 places-9,"£57,500",-,"1,977","6,559",6.08%,6mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,58,Down -27 places-27,"£70,000",-6.66%,683,"2,812",2.61%,6mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,67,Down -29 places-29,"£57,500",-11.53%,832,"2,585",2.39%,6mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,133,Up 15 places+15,"£75,000",+3.44%,712,"1,564",1.45%,6mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3
Databricks,206,Down -99 places-99,"£85,000",+13.33%,312,"1,032",0.96%,6mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,359,Down -44 places-44,"£90,000",+9.09%,218,538,0.50%,6mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,551,Down -158 places-158,"£56,250",-9.27%,239,235,0.22%,6mo,2026-08-23,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
