description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,6,No change0,"£62,500",+4.16%,"3,428","5,722",10.77%,3mo,2026-07-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,10,Down -1 place-1,"£70,000",-,"5,449","4,556",8.58%,3mo,2026-07-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,15,Up 4 places+4,"£70,000",-6.66%,"2,886","4,302",8.10%,3mo,2026-07-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,Down -3 places-3,"£71,991",-4.01%,"2,743","3,828",7.21%,3mo,2026-07-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,20,Down -8 places-8,"£55,210",-3.98%,"1,935","3,295",6.20%,3mo,2026-07-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,22,Down -11 places-11,"£70,000",-3.44%,"3,083","3,154",5.94%,3mo,2026-07-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,24,Up 16 places+16,"£60,000",+4.34%,"1,985","2,981",5.61%,3mo,2026-07-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,54,Down -22 places-22,"£70,000",-9.67%,"1,184","1,453",2.74%,3mo,2026-07-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,55,Down -18 places-18,"£57,500",-11.53%,890,"1,449",2.73%,3mo,2026-07-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,143,Up 5 places+5,"£75,000",-,"1,109",730,1.37%,3mo,2026-07-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,213,Down -149 places-149,"£85,000",+17.24%,460,473,0.89%,3mo,2026-07-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,375,Down -43 places-43,"£85,000",-,248,208,0.39%,3mo,2026-07-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=10,10
R,471,Down -141 places-141,"£60,000",-12.72%,169,104,0.20%,3mo,2026-07-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17
Azure,4,Up 3 places+3,"£64,500",+7.50%,"3,428","13,150",12.94%,6mo,2026-07-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,7,Up 6 places+6,"£70,752",+4.81%,"5,449","8,734",8.59%,6mo,2026-07-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,15,Up 7 places+7,"£72,500",-3.33%,"2,886","7,485",7.37%,6mo,2026-07-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,18,Down -8 places-8,"£70,000",-3.44%,"3,083","7,067",6.95%,6mo,2026-07-29,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
