Description,Rank 3 Months to 26 Apr 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 26 Apr 2026
Azure,2,Up 5 places+5,"£65,000",+8.33%,"2,680","7,410",15.41%,3mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,8,Up 15 places+15,"£72,500",+9.37%,"2,785","4,155",8.64%,3mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,9,Up 1 place+1,"£70,000",-5.32%,"2,485","3,911",8.13%,3mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,10,Up 19 places+19,"£60,000",+9.09%,"1,568","3,871",8.05%,3mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,16,Down -4 places-4,"£57,500",-4.16%,"1,872","3,240",6.74%,3mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,18,Up 3 places+3,"£75,000",-,"1,574","3,140",6.53%,3mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,19,Down -6 places-6,"£72,500",+3.50%,"1,890","2,937",6.11%,3mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,63,Down -36 places-36,"£70,000",-6.66%,627,"1,253",2.61%,3mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,74,Down -44 places-44,"£60,000",-9.36%,841,"1,049",2.18%,3mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,145,Down -19 places-19,"£70,000",-5.40%,655,664,1.38%,3mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4,
Databricks,188,Up 29 places+29,"£85,000",+5.26%,352,501,1.04%,3mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,295,Down -52 places-52,"£90,000",-,160,279,0.58%,3mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=7,7,
R,420,Down -100 places-100,"£37,500",-39.51%,234,126,0.26%,3mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=13,13,
Azure,,Up 5 places+5,"£65,000",+4.00%,"2,680","11,915",13.40%,6mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,2
AI,,Up 21 places+21,"£70,000",-2.76%,"2,785","10,718",12.05%,6mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,Up 30 places+30,"£55,000",-8.33%,"1,568","10,303",11.58%,6mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,Down -4 places-4,"£67,500",-10.00%,"2,485","6,616",7.44%,6mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,14
Software Engineering,,Down -1 place-1,"£70,000",-3.44%,"1,574","5,816",6.54%,6mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
SQL,,Down -10 places-10,"£60,000",-,"1,872","5,682",6.39%,6mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,21
AWS,,Down -12 places-12,"£71,000",-2.06%,"1,890","5,364",6.03%,6mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
Java,,Down -38 places-38,"£72,500",-3.33%,627,"2,351",2.64%,6mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,71
JavaScript,,Down -53 places-53,"£58,343",-11.60%,841,"2,176",2.45%,6mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,77
Data Science,,Down -32 places-32,"£70,000",-,655,"1,159",1.30%,6mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,156
Databricks,,Up 5 places+5,"£85,000",+6.25%,352,811,0.91%,6mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5,219
Snowflake,,Down -19 places-19,"£85,000",-8.10%,160,478,0.54%,6mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,328
R,,Down -60 places-60,"£31,000",-50.00%,234,284,0.32%,6mo,2026-04-27,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=12,12,438
