description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
AI,8,Up 3 places+3,"£75,000",+3.44%,"22,743","5,446",9.05%,3mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Azure,9,Down -3 places-3,"£65,000",+8.33%,"9,088","5,023",8.35%,3mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,12,Up 26 places+26,"£75,000",-,"9,773","4,854",8.07%,3mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,Down -1 place-1,"£70,000",-6.66%,"9,103","3,672",6.10%,3mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,25,Down -10 places-10,"£71,991",+2.84%,"12,014","3,144",5.23%,3mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,27,Up 5 places+5,"£60,000",+9.09%,"5,985","3,125",5.19%,3mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,30,Down -18 places-18,"£57,500",+4.54%,"7,355","3,060",5.09%,3mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,62,Up 7 places+7,"£70,000",-15.15%,"4,191","1,552",2.58%,3mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,71,Down -17 places-17,"£57,500",-11.53%,"2,193","1,373",2.28%,3mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,121,Up 3 places+3,"£80,000",+6.66%,"4,485",911,1.51%,3mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,238,Down -44 places-44,"£80,000",+12.37%,"1,824",469,0.78%,3mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=6,6
Snowflake,355,Down -103 places-103,"£90,000",+5.88%,"1,160",276,0.46%,3mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,491,Down -162 places-162,"£57,500",+9.52%,803,118,0.20%,3mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17
Azure,6,Up 1 place+1,"£65,000",+8.33%,"9,088","12,063",10.50%,6mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,8,Up 2 places+2,"£75,000",+7.14%,"22,743","9,937",8.65%,6mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,12,Up 12 places+12,"£75,000",-,"9,773","8,768",7.63%,6mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,19,Down -6 places-6,"£72,500",-3.33%,"9,103","7,029",6.12%,6mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,20,Down -9 places-9,"£70,000",-3.44%,"12,014","6,782",5.90%,6mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,21,Up 14 places+14,"£60,000",+4.34%,"5,985","6,724",5.85%,6mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,23,Down -11 places-11,"£57,500",-,"7,355","6,557",5.71%,6mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,57,Down -24 places-24,"£70,000",-6.66%,"4,191","2,966",2.58%,6mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,71,Down -32 places-32,"£57,500",-11.53%,"2,193","2,565",2.23%,6mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,136,Up 12 places+12,"£75,000",+3.44%,"4,485","1,596",1.39%,6mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=3,3
Databricks,214,Down -105 places-105,"£85,000",+13.33%,"1,824","1,016",0.88%,6mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,370,Down -64 places-64,"£90,000",+11.11%,"1,160",532,0.46%,6mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,592,Down -205 places-205,"£60,000",+4.34%,803,202,0.18%,6mo,2026-09-18,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=18,18
