description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,5,+1,"£65,000",-,"3,445","4,749",12.57%,3mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,11,0,"£65,000",-7.14%,"3,793","2,801",7.42%,3mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,12,+20,"£70,000",+5.51%,"3,859","2,709",7.17%,3mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,13,+25,"£57,239",-3.63%,"1,590","2,704",7.16%,3mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,15,+1,"£70,000",-,"2,292","2,592",6.86%,3mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,17,-4,"£70,000",-,"3,024","2,425",6.42%,3mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,19,-9,"£60,000",-,"2,397","2,363",6.26%,3mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,54,-15,"£72,500",-9.37%,960,"1,134",3.00%,3mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,63,-38,"£60,000",-7.69%,"1,533",954,2.53%,3mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,131,-18,"£70,000",-2.76%,"1,028",562,1.49%,3mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,218,-32,"£85,000",+11.47%,351,320,0.85%,3mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=6,6
Snowflake,322,-71,"£80,000",-11.11%,199,175,0.46%,3mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9
R,370,-78,"£42,384",-31.63%,372,122,0.32%,3mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=12,12
AI,4,+33,"£70,000",-4.10%,"3,859","9,950",13.79%,6mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Azure,6,+1,"£62,500",-3.84%,"3,445","9,032",12.51%,6mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,7,+31,"£50,000",-20.00%,"1,590","8,740",12.11%,6mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,18,-6,"£67,500",-10.00%,"3,793","5,292",7.33%,6mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,23,-14,"£57,500",-4.16%,"2,397","4,838",6.70%,6mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,25,-15,"£70,932",-2.16%,"3,024","4,728",6.55%,6mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,28,-12,"£70,000",-,"2,292","4,539",6.29%,6mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
JavaScript,68,-46,"£60,000",-7.69%,"1,533","2,128",2.95%,6mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Java,69,-24,"£75,000",-,960,"2,097",2.91%,6mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,159,-21,"£70,000",-,"1,028",995,1.38%,6mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,250,-17,"£85,000",+9.67%,351,583,0.81%,6mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=6,6
Snowflake,322,+18,"£80,000",-15.78%,199,424,0.59%,6mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8
R,417,-52,"£30,500",-49.16%,372,282,0.39%,6mo,2026-03-10,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=11,11
