description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,5,Up 1 place+1,"£62,500",+4.16%,"3,894","6,538",12.08%,3mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,10,Down -1 place-1,"£70,000",+7.69%,"5,997","4,441",8.20%,3mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,14,Up 5 places+5,"£70,000",-6.66%,"2,778","4,079",7.53%,3mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,Down -4 places-4,"£72,500",-3.33%,"2,992","3,580",6.61%,3mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,19,Down -6 places-6,"£57,500",-,"2,480","3,430",6.34%,3mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,20,Up 16 places+16,"£60,000",+4.34%,"2,436","3,411",6.30%,3mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,21,Down -11 places-11,"£70,000",-6.66%,"3,689","3,366",6.22%,3mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,55,Down -33 places-33,"£70,000",-6.04%,"1,180","1,425",2.63%,3mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,64,Down -29 places-29,"£57,500",-14.81%,"1,114","1,278",2.36%,3mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,162,Down -2 places-2,"£75,000",-,"1,180",650,1.20%,3mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
Databricks,221,Down -152 places-152,"£85,000",+13.33%,536,452,0.83%,3mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,387,Down -87 places-87,"£82,500",+1.53%,280,188,0.35%,3mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11
R,489,Down -170 places-170,"£65,000",+8.33%,269,83,0.15%,3mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=19,19
Azure,4,Up 3 places+3,"£65,000",+8.33%,"3,894","12,708",13.08%,6mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AI,9,Up 5 places+5,"£70,000",+5.58%,"5,997","7,884",8.11%,6mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Software Engineering,12,Up 8 places+8,"£72,500",-3.33%,"2,778","7,012",7.22%,6mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Python,17,Down -7 places-7,"£70,000",-3.44%,"3,689","6,832",7.03%,6mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Cybersecurity,18,Up 18 places+18,"£60,000",+4.34%,"2,436","6,675",6.87%,6mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
AWS,20,Down -8 places-8,"£72,500",-,"2,992","6,370",6.56%,6mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
SQL,21,Down -10 places-10,"£57,500",-4.16%,"2,480","6,320",6.50%,6mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1
Java,54,Down -26 places-26,"£70,000",-6.66%,"1,180","2,649",2.73%,6mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
JavaScript,69,Down -38 places-38,"£59,000",-10.88%,"1,114","2,338",2.41%,6mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2
Data Science,154,Down -13 places-13,"£70,000",-6.66%,"1,180","1,285",1.32%,6mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4
Databricks,211,Down -103 places-103,"£85,000",+9.67%,536,909,0.94%,6mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=5,5
Snowflake,384,Down -65 places-65,"£85,000",-,280,438,0.45%,6mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=9,9
R,542,Down -154 places-154,"£55,000",-11.29%,269,216,0.22%,6mo,2026-07-06,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=15,15
