description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,6,No change0,"£62,500",+4.16%,"3,437","5,689",10.73%,3mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,10,Down -1 place-1,"£70,000",-,"5,442","4,536",8.55%,3mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,15,Up 4 places+4,"£70,000",-6.66%,"2,873","4,302",8.11%,3mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,16,Down -1 place-1,"£71,991",-4.01%,"2,734","3,840",7.24%,3mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,20,Down -8 places-8,"£56,000",-2.60%,"2,013","3,282",6.19%,3mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,22,Down -11 places-11,"£70,000",-3.44%,"3,140","3,149",5.94%,3mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,24,Up 18 places+18,"£60,000",+4.34%,"1,964","2,977",5.61%,3mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,54,Down -21 places-21,"£70,000",-9.67%,"1,171","1,463",2.76%,3mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,56,Down -19 places-19,"£57,500",-11.53%,891,"1,437",2.71%,3mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,143,Up 9 places+9,"£75,000",-,"1,109",730,1.38%,3mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3
Databricks,218,Down -154 places-154,"£85,000",+17.24%,439,465,0.88%,3mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5
Snowflake,383,Down -53 places-53,"£83,750",-1.47%,245,203,0.38%,3mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11
R,477,Down -149 places-149,"£60,000",-12.72%,157,102,0.19%,3mo,2026-07-28,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=17,17
