Description,Rank 3 Months to 20 Mar 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 20 Mar 2026
Azure,5,+2,"£65,000",-,"3,316","5,130",13.21%,3mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,11,0,"£65,000",-7.14%,"3,157","3,004",7.73%,3mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,12,+17,"£70,000",+5.58%,"3,331","2,866",7.38%,3mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,14,+22,"£57,239",-0.45%,"1,586","2,836",7.30%,3mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,16,-1,"£75,000",+6.00%,"1,840","2,712",6.98%,3mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,17,-4,"£70,000",-,"2,353","2,558",6.59%,3mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,19,-9,"£60,000",-,"2,399","2,471",6.36%,3mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,56,-17,"£70,079",-9.57%,809,"1,139",2.93%,3mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,64,-39,"£59,773",-9.57%,"1,067","1,010",2.60%,3mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,128,-23,"£70,000",-3.44%,847,588,1.51%,3mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,202,-19,"£85,000",+6.25%,386,360,0.93%,3mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,309,-52,"£83,750",-6.94%,207,187,0.48%,3mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,344,-47,"£37,500",-39.51%,226,145,0.37%,3mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=11,11,
AI,,+31,"£70,000",-3.44%,"3,331","10,111",13.41%,6mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
Azure,,+1,"£62,500",-1.18%,"3,316","9,606",12.74%,6mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,+33,"£51,709",-15.23%,"1,586","9,070",12.03%,6mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,-5,"£65,000",-13.33%,"3,157","5,588",7.41%,6mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,17
SQL,,-14,"£57,500",-4.16%,"2,399","4,997",6.63%,6mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,23
AWS,,-14,"£70,000",-3.44%,"2,353","4,924",6.53%,6mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,24
Software Engineering,,-10,"£70,000",-2.09%,"1,840","4,764",6.32%,6mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,26
JavaScript,,-47,"£57,500",-11.53%,"1,067","2,205",2.93%,6mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,70
Java,,-27,"£75,000",-,809,"2,127",2.82%,6mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,72
Data Science,,-27,"£70,000",-,847,"1,025",1.36%,6mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,160
Databricks,,-12,"£85,000",+9.67%,386,652,0.87%,6mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=6,6,236
Snowflake,,+20,"£80,000",-13.51%,207,433,0.57%,6mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,321
R,,-20,"£30,500",-49.16%,226,322,0.43%,6mo,2026-03-21,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=10,10,393
