description,rank,rank_yoy_change,median_salary,median_salary_yoy_change,live_jobs,historical_vacancies_absolute,historical_vacancies_relative,period,date_scraped,source_url,page
Azure,5,Up 2 places+2,"£62,500",+4.16%,"3,894","6,559",12.13%,3mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AI,9,No change0,"£70,000",+7.69%,"5,997","4,452",8.23%,3mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Software Engineering,14,Up 5 places+5,"£70,000",-6.66%,"2,778","4,080",7.55%,3mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
AWS,18,Down -3 places-3,"£72,500",-3.33%,"2,992","3,585",6.63%,3mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
SQL,19,Down -5 places-5,"£57,500",-,"2,480","3,449",6.38%,3mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Cybersecurity,20,Up 17 places+17,"£60,000",+4.34%,"2,436","3,399",6.29%,3mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Python,21,Down -10 places-10,"£70,000",-6.66%,"3,689","3,367",6.23%,3mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1
Java,53,Down -32 places-32,"£70,000",-6.04%,"1,180","1,430",2.65%,3mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
JavaScript,61,Down -25 places-25,"£57,500",-14.81%,"1,114","1,294",2.39%,3mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2
Data Science,161,Up 4 places+4,"£75,000",-,"1,180",653,1.21%,3mo,2026-07-07,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=4,4
